3	oddity sure wind remembering degree affection revulsion
3	film entirely successful manages string charming moments work
3	winning piece work filled love movies 1960s
4	E.T. works flabbergasting principals 14-year old Robert MacNaughton 6-year old Drew Barrymore 10-year old Henry Thomas convince existence wise wizened visitor faraway planet
2	Helps remind World HIV AIDS far yesterday news
3	heartening tale small victories enduring hope
2	vistas sweeping acting far painful
3	Jackson co brought value respect term epic cinema
3	somewhat backhanded compliment film makes viewer feel like movie victimized audience members happens movie admirable quality
4	Charlotte brilliant movie
3	irrational unexplainable life real attempt filter complexity
3	delightful stimulus optic nerves forgivable plot feels like tale totalitarian tomorrow
2	Defies logic laws physics willingness believe
4	darned riveted seats
3	complex psychological drama father returns son home decades away
4	Writer director Otar Iosseliani pleasant tale factory worker escapes holiday Venice reveals need playful respite grind refresh souls
2	retread Dead Poets Society
4	Sweet memorable film
3	smart arch cold blooded comedy
3	Keenly observed refreshingly natural Swimming gets details right promenade barely clad bodies Myrtle Beach S.C. adrenaline jolt sudden lunch rush diner
3	begins high note sustains beautifully
4	Davis gets vivid performances cast pulls deft Ally McBeal style fantasy sequences
3	better knowing going happen willing let earnestness execution skill cast familiar road twists
2	Cynics need apply
4	Funny somber absurd finally achingly sad Bartleby fine understated piece filmmaking
4	Red Dragon entertaining
1	obvious copy best films
3	entertaining inferior level
1	popcorn film
2	Succeeds Bullock Grant share silver screen
2	flawed delayed Martin Scorcese Gangs New York emerges vital work GoodFellas
2	creature feature fan knows cross toxic chemicals bunch exotic creatures lot running screaming death
4	score film certainly disappoint
4	movie traces Mr. Brown athletic exploits impossible awed power grace greatest natural sportsmen modern times
4	moving solidly entertaining comedy drama bolster director co writer Juan José Campanella reputation United States
4	Thanks confident filmmaking pair fascinating performances way destination special walk woods
4	Beautifully shot delicately scored powered set heartfelt performances lyrical endeavour
3	macabre stylized Swedish fillm modern city religious civic virtues hold society place tatters
4	stylistic romp fun watch
4	Informative intriguing observant touching gives human face discussed purely abstract terms
4	true impact day unfolds power movie undeniable
4	honest sensitive story Vietnamese point view
3	buoyant romantic comedy friendship love truth
4	film intimate camera work searing performances pull deep girls confusion pain struggle tragically comprehend chasm knowledge opened
3	perfect star vehicle Grant allowing finally away usual bumbling tongue tied screen persona
3	Gaunt silver haired leonine Harris brings tragic dimension savage bodied wit cunning aging Sandeman
2	disturbing examination appears definition bad police shooting
2	innocent fervid conviction Hollywood lost
3	reminder movies
3	hour cinema master class
3	Eyre way American Indian Spike Lee
3	witty whimsical feature debut
4	Warm loving unforgivingly inconsistent depiction everyday people relaxed perfect quiet pace proud message
4	loved film
2	provides grim upsetting glimpse lives 1.2 million Palestinians live crowded cities refugee camps Gaza
3	Clint Eastwood Blood Work lot like PB J sandwich familiar fairly uneventful boasting real surprises tasty inviting
3	movie surely profane politically charged music ears Cho fans
3	slick sprightly CGI feature sufficiently funny amuse resolutely unreligious parents escort little ones megaplex screenings
3	Rarely movie movie
2	Go
3	Jacquot strategy allows cast benefit able performances demonstrating vividly beauty power opera reside primarily music
2	Quitting delivers sucker punch impact greater beause director Zhang film cuddly Shower non threatening multi character piece centered public bath house
3	averting eyes Solondz forces consider unthinkable unacceptable unmentionable
1	Hour Photo disappointing generalities little nuances escape director Mark Romanek self conscious scrutiny happen finally skin
4	general audiences come away greater knowledge facts Cuban music treated impressive highly entertaining celebration sounds
4	fascinating documentary provides rounded revealing overview ancient holistic healing system
3	Birthday Girl lucks Chaplin Kidman capable anteing movie star charisma need sell twisted love story negotiate movie darker turns
3	interesting look scenes Chicago based rock group Wilco
3	Sharp edges deep vein sadness run comic narrative
3	lots cool stuff packed ESPN Ultimate X.
3	Rock solid family fun gates extremely imaginative wanes middle
0	Ya Ya secrets books better
3	Translating complex characters novels big screen impossible task true essence Ya Ya
3	touch generally light performances credible
3	liked Schmidt lot feeling liked Harry Tonto existed
2	Steers unexpectedly adamant streak warm blooded empathy disparate Manhattan denizens especially holes
4	Storytelling value denied
1	Solondz thirst controversy sketchy characters immature provocations fully succeed cheapening
1	downward spiral comes pass Auto Focus bears typical junkie opera
4	knowing sense humor lot warmth ignite Son Bride
3	rich tale times told appropriate minimum means
4	characters complex quirky entirely believable remarkable ensemble cast brings life
3	fairness report children varying ages audience coughed fidgeted romped aisles bathroom breaks
4	gory scenes torture self mutilation pitted shimmering cinematography lends setting ethereal beauty Asian landscape painting
3	Efficient suitably anonymous chiller
2	Gorgeous scenes masterful performances sickly sweet gender normative narrative left acrid test gourmet mouth
3	hot topics plot relegated background welcome step forward Sally Jesse Raphael atmosphere films like Philadelphia American Beauty
3	usually bad sign directors abandon scripts moment takes Olympia Wash. based filmmakers Anne de Marcken Marilyn Freeman makes project interesting
3	memorable experience like works presents weighty issues colorfully wrapped idiosyncratic strain kitschy goodwill
4	Executed gentle insistent sincerity good humor appreciation daily grind hardhearted Scrooge fail respond
3	gentle comic treatment adolescent sturm und drang fans Chris Fuhrman posthumously published cult novel
3	Director Claude Chabrol master innuendo
2	think
4	deftly entertaining film smartly played smartly directed
1	documentary stones weep shameful scary
4	hope movie widely seen debated appropriate ferocity thoughtfulness
2	thought provoking look Western foreign policy intentioned wreak havoc cultures
3	Asks truth discerned non firsthand experience specifically questions cinema capability recording truth
3	journey secret eventual discovery separate adventure thrill
3	quiet disquieting triumph
4	Darkly funny frequently insightful
3	tale passionate tumultuous affair Musset unfolds Sand masculine persona love life beauty takes form
2	want train wreck look away look
4	look Metropolis hate tear eyes away images long read subtitles
4	search redemption makes touching love story mainly Blanchett Ribisi compellingly tap spiritual aspect characters suffering
